Date,LGA,LGA name,ABSTUDY (Living allowance),ABSTUDY (Non-living allowance),Age Pension,Austudy,Carer Allowance,Carer Allowance (Child Health Care Card only),Carer Payment,Commonwealth Seniors Health Card,Disability Support Pension,Family Tax Benefit A,Family Tax Benefit B,Health Care Card,JobSeeker Payment,Low Income Card,Parenting Payment Partnered,Parenting Payment Single,Partner Allowance,Pension Concession Card,Special Benefit,Widow Allowance,Youth Allowance (other),Youth Allowance (student and apprentice),Commonwealth Rent Assistance
2021-03,26700,Wangaratta (RC),0,9,4390,25,840,12,388,651,1271,1885,1426,1831,1140,298,99,316,0,7255,0,0,162,107,1698
2021-03,26730,Warrnambool (C),5,27,4697,56,991,27,399,698,1430,2208,1726,2582,1602,545,82,429,0,8074,5,0,207,235,2504
2021-03,26810,Wellington (S),6,15,6367,43,1457,30,737,902,1962,2698,2156,3501,2241,717,151,520,5,11106,7,0,246,149,2740
2021-03,26890,West Wimmera (S),0,5,584,0,96,0,43,103,168,182,135,195,165,25,11,26,0,931,0,0,13,9,135
2021-03,26980,Whitehorse (C),21,7,15685,294,2836,42,835,4964,3271,5703,4260,10725,5006,1839,322,482,5,23096,66,34,298,1932,6652
2021-03,27070,Whittlesea (C),28,29,19579,342,8367,130,3976,1681,6401,16412,12958,19922,11098,1946,1393,1981,5,37126,210,25,1062,2463,12266
2021-03,27170,Wodonga (C),16,24,4739,48,1518,31,671,548,1686,3156,2571,3295,2032,330,139,669,0,8952,0,0,308,240,3004
2021-03,27260,Wyndham (C),23,33,12759,420,6262,125,2777,1455,4591,23407,19023,26605,12874,2203,2173,2889,0,28037,105,31,1209,2714,16719
2021-03,27350,Yarra (C),27,13,4773,461,1092,16,512,1188,2402,1989,1726,6665,4434,505,166,432,0,9960,25,5,208,1359,4561
2021-03,27450,Yarra Ranges (S),12,22,16119,207,3445,60,1108,2695,4240,8068,6231,9580,5470,1506,294,1056,0,25988,5,12,542,835,6216
2021-03,27630,Yarriambiack (S),0,0,1109,6,296,0,180,194,499,403,309,411,332,62,20,64,0,2083,5,5,33,12,358
2021-03,29399,Unincorporated Vic,0,0,23,0,0,0,0,11,8,13,10,41,31,5,0,0,0,41,0,0,0,0,14
2021-03,30250,Aurukun (S),9,38,51,0,26,0,24,0,63,177,152,436,342,0,34,51,0,270,0,0,46,0,45
2021-03,30300,Balonne (S),5,58,406,5,83,0,47,63,143,343,269,334,213,7,13,94,0,780,0,0,23,10,240
2021-03,30370,Banana (S),5,26,1136,5,271,0,111,260,308,718,570,764,497,39,34,153,0,1994,5,0,62,24,550
2021-03,30410,Barcaldine (R),0,5,307,0,48,0,17,52,60,171,123,160,90,7,9,26,0,453,0,0,7,9,101
2021-03,30450,Barcoo (S),0,0,26,0,5,0,5,0,0,13,7,12,7,0,0,0,0,33,0,0,0,0,7
2021-03,30760,Blackall-Tambo (R),0,0,285,0,61,5,33,31,85,107,86,78,81,7,7,25,0,483,0,0,0,0,107
2021-03,30900,Boulia (S),0,5,12,0,7,0,5,0,9,28,23,46,32,0,0,5,0,38,0,0,5,0,5
2021-03,31000,Brisbane (C),574,537,83594,3186,17417,325,6790,21233,26169,51163,41034,82211,48413,4568,3139,7148,5,146407,350,85,5019,15312,74006
2021-03,31750,Bulloo (S),0,0,16,0,0,0,0,5,5,14,10,14,11,0,5,0,0,25,0,0,0,0,0
2021-03,31820,Bundaberg (R),40,149,17508,141,4692,48,2556,1780,5333,6958,5654,8519,6514,759,455,1457,0,30595,8,11,981,322,9877
2021-03,31900,Burdekin (S),7,69,2330,10,455,6,217,429,562,920,756,1084,893,56,62,201,0,3795,0,0,129,26,1213
2021-03,31950,Burke (S),5,7,19,0,0,0,5,0,8,17,13,40,31,0,6,5,0,38,0,0,5,0,9
2021-03,32080,Cairns (R),241,867,14959,293,3522,56,1757,2049,5022,12539,10436,16547,11502,635,814,2844,0,29187,20,11,1571,941,15418
2021-03,32250,Carpentaria (S),0,38,145,0,26,0,21,7,64,183,168,309,245,0,20,65,0,376,0,0,28,0,98
2021-03,32260,Cassowary Coast (R),28,140,4063,8,864,14,496,665,1255,2212,1795,2585,2149,138,179,454,0,7413,11,5,233,66,2770
2021-03,32270,Central Highlands (R) (Qld),14,34,1299,11,400,8,160,185,494,1359,1185,1391,965,72,71,363,0,2803,0,0,139,30,1086
2021-03,32310,Charters Towers (R),11,63,1512,12,287,6,154,156,424,755,625,839,647,46,29,184,0,2577,0,0,78,24,763
2021-03,32330,Cherbourg (S),7,51,45,0,35,5,33,0,103,214,199,322,240,5,12,122,0,367,0,0,67,0,171
2021-03,32450,Cloncurry (S),13,28,150,0,28,5,21,15,50,184,165,237,196,5,9,70,0,369,0,0,20,0,144
2021-03,32500,Cook (S),14,82,473,5,91,0,64,43,180,344,295,544,424,7,37,104,0,967,0,0,35,7,237
2021-03,32600,Croydon (S),5,8,19,0,7,0,5,0,10,23,16,38,22,0,5,6,0,46,0,0,0,0,8
2021-03,32750,Diamantina (S),5,0,9,0,0,0,0,0,0,9,5,17,12,0,5,5,0,18,0,0,0,5,5
2021-03,32770,Doomadgee (S),10,36,27,0,12,0,12,0,64,213,180,397,276,5,58,69,0,242,0,0,54,0,18
2021-03,32810,Douglas (S),10,46,1400,12,238,5,136,272,503,818,613,1378,1059,72,75,163,0,2588,0,0,95,30,1227
2021-03,33100,Etheridge (S),5,5,98,0,13,0,7,10,22,58,42,47,30,0,5,7,0,142,0,0,5,0,18
2021-03,33200,Flinders (S) (Qld),0,8,169,0,21,0,7,31,43,100,77,85,73,0,0,24,0,286,0,0,8,0,59
2021-03,33220,Fraser Coast (R),38,157,22725,139,6327,35,3593,1925,7128,8019,6527,9781,8098,962,551,1698,5,40055,5,7,1115,345,12677
2021-03,33360,Gladstone (R),21,121,5420,69,1668,45,871,698,2136,4283,3713,5466,4414,360,305,1189,0,11934,5,5,643,156,5577
2021-03,33430,Gold Coast (C),233,255,64839,1653,14424,272,6332,9645,15266,38766,30833,50242,32776,2213,2060,6256,5,108672,99,42,3559,5747,55593
2021-03,33610,Goondiwindi (R),7,40,1162,6,254,0,121,189,334,806,616,700,407,36,31,191,0,2054,0,5,82,21,693
2021-03,33620,Gympie (R),16,46,9077,85,2692,21,1552,880,3762,3974,3191,4591,3535,359,292,736,5,17355,8,6,508,180,5100
2021-03,33800,Hinchinbrook (S),5,55,1924,0,352,5,190,394,469,584,452,717,647,67,26,139,0,3096,0,0,72,15,888
2021-03,33830,Hope Vale (S),8,62,40,0,22,0,23,0,40,155,140,312,201,6,23,76,0,235,0,0,40,0,28
2021-03,33960,Ipswich (C),143,392,17125,369,6671,123,3353,1473,8964,20850,17572,20822,13250,1024,1346,4557,0,40917,50,15,2338,1447,23467
2021-03,33980,Isaac (R),5,8,615,5,187,0,73,104,202,688,581,600,398,25,23,198,0,1285,0,5,48,14,494
2021-03,34420,Kowanyama (S),10,46,45,0,22,0,20,0,45,164,135,370,275,5,26,42,0,208,0,0,56,0,24
2021-03,34530,Livingstone (S),17,50,4555,29,1020,12,441,806,1102,1849,1530,2222,1693,253,102,396,0,7517,5,5,170,82,2370
2021-03,34570,Lockhart River (S),0,30,30,0,5,0,5,0,17,91,84,162,105,0,17,32,0,114,0,0,18,0,14
2021-03,34580,Lockyer Valley (R),19,67,4794,54,1506,24,833,424,1868,2976,2375,3384,2233,166,180,525,0,9210,29,0,341,352,3150
2021-03,34590,Logan (C),146,410,30352,515,10437,190,5463,2234,12355,30837,25644,33478,21349,1487,2264,6379,0,64956,213,25,3323,2549,34677
2021-03,34710,Longreach (R),5,5,325,5,57,0,23,51,95,207,173,180,124,5,13,38,0,547,0,0,13,8,171
2021-03,34770,Mackay (R),32,207,10524,91,2629,40,1210,1878,3122,6416,5484,7279,5326,479,302,1599,5,19289,7,11,695,307,7452
2021-03,34800,McKinlay (S),0,0,34,5,8,0,5,8,7,51,34,41,24,0,5,6,0,60,0,0,0,0,15
2021-03,34830,Mapoon (S),0,9,11,0,8,0,5,0,16,30,26,58,39,5,5,15,0,57,0,0,0,0,11
2021-03,34860,Maranoa (R),5,47,998,0,212,6,88,247,350,827,660,765,469,50,46,172,0,1864,0,0,85,30,778
2021-03,34880,Mareeba (S),24,128,2967,27,511,6,310,488,829,1690,1412,2231,1803,92,125,414,0,5296,0,0,162,48,1845
2021-03,35010,Moreton Bay (R),153,409,52768,780,14749,240,6618,6703,15739,33247,27054,35462,23462,2338,1819,6405,6,95066,44,37,3546,2528,41939
2021-03,35250,Mornington (S),0,37,52,0,9,0,10,0,34,153,124,285,198,0,25,37,0,177,0,0,25,0,15
2021-03,35300,Mount Isa (C),16,141,861,7,214,0,110,82,397,1244,1126,1660,1152,36,103,446,0,2211,0,0,224,21,709
2021-03,35600,Murweh (S),0,37,479,0,97,0,48,54,146,258,204,276,209,19,9,80,0,877,0,5,31,6,213
2021-03,35670,Napranum (S),5,18,28,0,20,0,17,0,50,134,121,223,190,0,18,51,0,203,0,0,25,0,65
2021-03,35740,Noosa (S),10,11,8110,102,1355,10,576,1894,1607,2936,2251,3598,2837,282,157,387,0,12423,5,11,235,263,3712
2021-03,35760,North Burnett (R),0,28,1648,7,344,0,197,264,521,665,512,852,674,54,44,132,0,2851,5,0,71,27,710
2021-03,35780,Northern Peninsula Area (R),17,104,74,0,35,0,26,0,42,387,329,511,315,5,56,138,0,363,0,0,50,0,63
2021-03,35790,Palm Island (S),33,67,75,0,40,0,38,0,94,307,287,644,453,5,38,149,0,447,0,0,104,0,91
2021-03,35800,Paroo (S),6,43,177,0,55,0,38,17,108,144,129,200,141,5,11,57,0,441,0,0,23,0,80
2021-03,36070,Pormpuraaw (S),5,30,37,0,14,0,11,0,37,107,94,229,173,0,12,31,0,147,0,0,18,0,30
2021-03,36150,Quilpie (S),0,8,51,0,12,0,5,16,16,57,36,53,40,0,5,15,0,103,0,0,5,5,32
2021-03,36250,Redland (C),47,88,20016,162,4184,49,1646,3176,4431,8391,6663,9363,6494,691,348,1383,5,31454,11,12,720,738,9663
2021-03,36300,Richmond (S),0,5,52,0,6,0,0,15,9,55,43,36,21,0,5,17,0,88,0,0,0,0,20
2021-03,36370,Rockhampton (R),62,252,8895,83,2423,34,1149,941,3534,5793,4997,6784,4785,430,327,1567,0,17552,6,6,810,255,7079
2021-03,36510,Scenic Rim (R),6,48,5766,54,1465,20,707,885,1602,2783,2213,2958,2199,213,153,494,5,9923,7,0,265,187,3364
2021-03,36580,Somerset (R),11,33,3477,25,1099,10,624,324,1421,1936,1563,2032,1532,147,117,392,0,6792,0,0,194,87,2205
2021-03,36630,South Burnett (R),8,92,5836,19,1789,16,1072,552,2491,2467,1995,2831,2108,224,175,539,0,11141,5,5,300,58,2990
2021-03,36660,Southern Downs (R),8,72,6091,35,1285,12,661,795,1822,2692,2092,2786,2027,267,186,532,0,10469,5,0,303,81,3211
2021-03,36720,Sunshine Coast (R),100,150,43720,903,8614,123,3552,7906,9844,20230,15731,23824,15452,1628,1060,3112,5,69431,28,22,1944,2515,26725
2021-03,36820,Tablelands (R),37,91,4259,24,750,9,421,656,1085,1791,1432,2109,1713,113,106,390,0,7106,0,0,199,64,2192
2021-03,36910,Toowoomba (R),99,311,20086,281,4451,99,2094,3364,6435,11466,9287,12692,7745,898,811,2279,0,35206,20,6,1381,976,14544
2021-03,36950,Torres (S),14,132,128,0,47,0,31,5,76,331,275,472,245,0,45,91,0,378,0,0,50,0,61
2021-03,36960,Torres Strait Island (R),127,433,190,0,54,5,43,0,54,666,575,1326,620,9,97,228,0,663,0,0,91,5,120
2021-03,37010,Townsville (C),230,717,16150,321,4975,84,2332,2240,5845,12850,10993,16262,10775,823,725,3142,0,32591,15,9,1632,1659,15927
2021-03,37300,Weipa (T),5,24,42,0,30,0,5,0,13,146,131,139,70,5,10,45,0,122,0,0,14,0,78
2021-03,37310,Western Downs (R),15,94,3388,20,1007,15,587,560,1556,2599,2118,2610,1766,122,183,626,5,7149,0,0,315,76,2650
2021-03,37340,Whitsunday (R),12,72,3497,20,744,9,349,525,1021,2035,1659,2740,2254,143,130,443,0,6398,5,5,215,56,2797
2021-03,37400,Winton (S),0,5,110,0,13,0,5,18,31,67,47,45,25,0,0,13,0,175,0,0,0,0,45
2021-03,37550,Woorabinda (S),8,62,27,0,18,5,18,0,48,178,172,301,234,6,10,98,0,248,0,0,49,0,48
2021-03,37570,Wujal Wujal (S),0,20,21,0,6,0,5,0,21,48,40,129,90,5,12,16,0,78,0,0,12,0,9
2021-03,37600,Yarrabah (S),24,176,102,0,98,0,95,0,124,439,416,891,604,10,29,198,0,670,0,0,169,5,287
2021-03,40070,Adelaide (C),43,7,1087,97,146,5,69,436,848,456,391,2090,1328,104,23,68,0,2698,14,0,128,680,2348
2021-03,40120,Adelaide Hills (DC),7,7,3869,102,663,9,192,1046,546,1381,1016,1735,975,161,64,138,0,5410,0,0,73,239,1030
2021-03,40150,Adelaide Plains (DC),5,0,850,14,331,10,158,66,360,595,441,670,481,36,27,90,0,1749,0,0,66,53,391
2021-03,40220,Alexandrina (DC),0,7,6063,35,935,11,402,800,1130,1640,1231,1874,1452,227,91,220,0,8787,5,5,121,118,2201
2021-03,40250,Anangu Pitjantjatjara (AC),0,20,61,0,8,0,10,0,142,285,255,575,458,0,72,90,0,406,0,0,40,5,5
2021-03,40310,Barossa (DC),5,7,3445,21,627,11,234,567,603,1305,1000,1356,904,113,57,188,0,5064,5,5,95,95,1165
2021-03,40430,Barunga West (DC),0,0,613,0,116,0,67,42,143,101,73,143,175,14,12,20,5,966,0,0,14,0,179
2021-03,40520,Berri and Barmera (DC),7,19,1763,5,462,9,236,160,615,775,625,864,712,65,47,146,0,3222,0,0,123,30,884
2021-03,40700,Burnside (C),7,6,3582,83,548,7,120,1828,617,1268,956,1996,1016,145,57,89,0,5002,5,5,44,407,1555
2021-03,40910,Campbelltown (C) (SA),6,0,7135,100,1399,20,465,1140,1424,2557,1964,3396,1975,266,143,285,5,10474,13,0,172,581,2841
2021-03,41010,Ceduna (DC),8,23,409,0,65,5,31,47,115,283,232,417,306,6,26,83,0,739,0,0,42,5,186
2021-03,41060,Charles Sturt (C),45,60,15192,277,3721,49,1642,2104,4397,5728,4561,8211,5854,602,330,877,5,25592,42,9,541,1248,7699
2021-03,41140,Clare and Gilbert Valleys (DC),5,0,1257,5,247,6,106,241,341,516,384,518,390,41,20,78,0,2042,0,0,44,26,443
2021-03,41190,Cleve (DC),0,0,227,5,37,0,11,53,49,91,58,133,47,5,5,12,0,324,0,0,7,6,52
2021-03,41330,Coober Pedy (DC),0,5,292,5,45,0,38,6,129,123,107,267,299,0,10,36,0,615,0,0,20,0,155
2021-03,41560,Copper Coast (DC),5,7,3251,0,781,12,404,314,925,981,804,1268,1100,180,78,213,5,5461,5,0,84,35,1293
2021-03,41750,Elliston (DC),0,0,124,0,22,0,12,10,39,70,50,83,53,8,5,7,0,214,0,0,5,0,33
2021-03,41830,Flinders Ranges (DC),0,5,300,0,45,0,20,36,67,101,86,123,100,7,0,29,0,467,0,0,9,0,73
2021-03,41960,Franklin Harbour (DC),0,5,234,0,42,5,19,21,32,72,51,94,57,5,5,16,5,334,0,5,0,0,65
2021-03,42030,Gawler (T),10,10,3780,51,867,22,361,245,1110,1788,1514,1943,1392,143,85,362,0,6486,5,0,186,204,2313
2021-03,42110,Goyder (DC),0,0,706,5,145,0,86,74,272,260,185,376,262,28,16,23,0,1251,0,0,17,11,240
2021-03,42250,Grant (DC),5,0,764,0,168,0,69,179,180,385,263,393,274,46,25,44,0,1217,0,0,23,24,242
2021-03,42600,Holdfast Bay (C),6,6,4885,80,568,11,169,1394,1001,1054,852,1918,1227,173,45,160,0,6945,5,5,94,324,2466
2021-03,42750,Kangaroo Island (DC),0,0,714,5,95,0,38,137,156,268,191,327,249,15,18,28,0,1073,0,0,14,12,251
2021-03,43080,Karoonda East Murray (DC),0,0,171,0,34,0,25,18,51,71,56,93,61,0,5,5,0,288,0,0,5,0,47
2021-03,43220,Kimba (DC),0,0,125,0,14,0,5,23,13,49,31,89,18,5,5,0,0,158,0,0,5,5,25
2021-03,43360,Kingston (DC) (SA),0,0,407,0,40,0,19,84,70,122,82,115,100,10,6,18,0,574,0,0,6,5,157
2021-03,43650,Light (RegC),5,0,1354,19,426,14,155,223,367,905,666,962,501,83,38,131,0,2352,0,0,73,130,585
2021-03,43710,Lower Eyre Peninsula (DC),0,0,566,5,105,5,41,138,117,271,189,249,168,34,16,30,0,858,0,0,8,10,180
2021-03,43790,Loxton Waikerie (DC),5,6,2034,5,348,5,153,277,501,745,566,750,588,59,45,121,0,3180,0,0,58,24,818
2021-03,44000,Maralinga Tjarutja (AC),0,0,5,0,5,0,0,0,6,9,6,25,24,0,0,0,0,14,0,0,5,0,0
2021-03,44060,Marion (C),37,30,11721,241,2261,48,930,1470,3485,4760,3805,6943,4492,587,275,677,0,19380,33,10,466,1216,6095
2021-03,44210,Mid Murray (DC),5,5,1760,0,329,5,182,177,534,512,394,794,750,77,26,87,0,3036,0,5,63,26,582
2021-03,44340,Mitcham (C),18,7,7147,174,1097,21,296,1960,1087,2021,1556,3485,1731,273,89,208,0,9822,7,5,132,820,2665
2021-03,44550,Mount Barker (DC),7,5,4061,77,840,22,299,587,923,2230,1686,2390,1424,203,107,291,0,6447,0,0,165,259,1878
2021-03,44620,Mount Gambier (C),16,16,3823,36,770,22,373,412,1312,2090,1711,2225,1573,251,156,436,0,6940,0,5,223,132,2042
2021-03,44830,Mount Remarkable (DC),0,0,477,0,77,0,52,67,114,123,93,215,151,15,6,14,0,751,0,0,12,0,111
2021-03,45040,Murray Bridge (RC),13,44,3360,27,874,11,501,342,1260,1825,1491,2056,1634,150,151,383,0,6499,0,5,208,101,2186
2021-03,45090,Naracoorte and Lucindale (DC),0,0,940,5,119,5,51,205,183,535,394,456,290,35,49,69,0,1417,16,0,26,15,412
2021-03,45120,Northern Areas (DC),5,0,707,5,138,5,79,97,206,224,158,276,229,29,18,42,0,1176,0,0,18,9,211
2021-03,45290,Norwood Payneham St Peters (C),9,0,4249,117,608,6,172,848,895,1153,904,2097,1281,136,72,117,0,6119,6,5,72,430,2272
2021-03,45340,Onkaparinga (C),63,80,23727,357,5668,127,2620,2001,6869,12436,9874,14531,10175,1112,698,2173,5,41167,25,14,1288,1460,11743
2021-03,45400,Orroroo/Carrieton (DC),0,0,136,0,20,0,11,24,30,49,34,82,31,0,5,0,0,201,0,0,5,5,24
2021-03,45540,Peterborough (DC),0,7,342,0,81,5,54,23,217,114,96,189,197,8,7,28,0,760,0,5,24,5,135
2021-03,45680,Playford (C),72,93,9159,170,4766,120,2658,260,6012,10477,8920,11923,8851,694,1009,2543,0,25759,58,10,1200,1168,10941
2021-03,45890,Port Adelaide Enfield (C),78,89,14290,304,3976,46,2022,1008,6152,8291,6614,11508,8178,661,671,1246,5,28211,143,15,768,1662,10161
2021-03,46090,Port Augusta (C),18,58,1703,8,467,8,258,108,734,1052,909,1575,1291,91,83,320,0,3617,0,0,207,24,969
2021-03,46300,Port Lincoln (C),10,29,2033,8,439,7,194,237,620,1050,854,1233,985,68,67,258,0,3661,5,0,126,54,1108
2021-03,46450,Port Pirie City and Dists (M),7,47,2942,12,786,11,408,191,1289,1296,1090,1661,1363,187,106,284,0,5769,5,5,235,68,1430
2021-03,46510,Prospect (C),5,5,1643,50,395,0,141,313,496,745,586,1224,713,90,45,81,0,2751,7,0,49,241,1148
2021-03,46670,Renmark Paringa (DC),5,0,1460,7,312,5,166,154,440,641,479,754,587,49,51,117,0,2536,5,0,81,33,706
2021-03,46860,Robe (DC),0,0,208,0,16,0,8,43,30,78,48,75,50,10,7,13,0,290,0,0,5,6,65
2021-03,46970,Roxby Downs (M),0,0,16,0,23,0,7,0,16,126,112,99,61,5,0,36,0,103,0,0,12,0,97
2021-03,47140,Salisbury (C),49,83,16517,319,5622,115,3069,793,6421,12587,10163,15433,10376,864,1246,2046,5,33789,83,18,1231,2104,10570
2021-03,47290,Southern Mallee (DC),0,0,259,0,37,0,19,48,71,101,66,101,68,8,5,18,0,413,0,0,7,5,72
2021-03,47490,Streaky Bay (DC),0,0,302,0,36,5,19,43,51,119,79,145,120,17,9,12,0,450,0,0,11,6,91
2021-03,47630,Tatiara (DC),0,0,697,0,91,5,48,147,143,425,290,290,171,16,23,39,0,1040,0,0,19,10,242
2021-03,47700,Tea Tree Gully (C),26,18,13802,157,2665,56,985,1579,2570,5551,4279,6268,3782,487,272,661,5,20328,14,7,400,780,4074
2021-03,47800,The Coorong (DC),5,7,821,0,192,5,106,125,274,391,305,417,363,23,22,70,0,1498,0,0,38,14,334
2021-03,47910,Tumby Bay (DC),0,0,509,0,95,0,46,89,107,141,106,142,96,16,6,19,0,745,0,0,7,5,189
2021-03,47980,Unley (C),8,5,3588,92,515,7,138,1083,734,985,780,1857,1044,119,58,111,0,5138,5,5,58,425,1776
2021-03,48050,Victor Harbor (C),5,5,4618,19,588,5,265,658,787,892,686,1053,806,120,64,137,0,6357,5,0,77,56,1740
2021-03,48130,Wakefield (DC),5,0,906,0,288,5,149,113,375,522,411,558,430,47,35,102,0,1809,0,5,41,23,480
2021-03,48260,Walkerville (M),5,0,704,15,95,5,29,266,152,173,138,362,215,29,6,14,0,1018,0,0,16,75,329
2021-03,48340,Wattle Range (DC),5,5,1697,9,368,0,215,250,567,696,538,783,636,92,38,118,0,2981,0,0,65,41,752
2021-03,48410,West Torrens (C),23,21,7099,202,1378,16,529,975,1843,2436,1872,4245,2704,256,155,299,0,11228,20,5,219,826,3804
2021-03,48540,Whyalla (C),21,51,2925,8,895,12,486,204,1247,1544,1371,2202,1993,174,90,459,5,6219,0,5,270,96,1370
2021-03,48640,Wudinna (DC),0,0,132,0,13,5,6,15,35,72,55,50,32,5,0,10,0,202,0,0,0,5,38
2021-03,48750,Yankalilla (DC),0,0,1182,7,184,0,80,134,278,320,246,406,345,51,18,46,0,1790,0,5,20,19,420
2021-03,48830,Yorke Peninsula (DC),7,22,2617,5,467,5,252,310,573,551,401,769,687,122,36,87,0,3951,0,5,58,24,702
2021-03,49399,Unincorporated SA,6,11,238,0,52,0,35,8,126,161,128,377,353,0,25,32,0,537,0,0,40,5,67
2021-03,50080,Albany (C),25,54,5123,56,966,11,449,1199,1428,2350,1917,2567,1753,222,142,434,0,8455,5,5,213,127,2616
2021-03,50210,Armadale (C),47,131,7322,136,1872,50,870,728,2175,7036,5982,7773,5359,466,467,1397,0,14282,26,7,730,567,6201
2021-03,50250,Ashburton (S),5,11,58,0,29,0,8,5,35,148,117,219,155,5,8,39,0,177,0,0,16,0,25
2021-03,50280,Augusta-Margaret River (S),5,6,1473,28,191,0,78,433,297,1131,860,1116,747,103,60,124,0,2366,0,0,44,37,908
2021-03,50350,Bassendean (T),6,24,1756,29,265,5,114,210,506,815,681,1130,794,59,50,158,0,2884,0,0,84,110,980
2021-03,50420,Bayswater (C),15,53,7542,189,1105,20,472,1102,1476,3069,2523,5319,3502,389,220,496,0,11371,26,0,303,676,4206
2021-03,50490,Belmont (C),16,40,3818,104,668,13,335,403,1060,2235,1892,3782,2481,217,216,391,0,6514,23,5,260,368,2841
2021-03,50560,Beverley (S),0,5,329,0,72,0,41,51,95,69,58,130,104,13,0,11,0,521,0,0,10,5,84
2021-03,50630,Boddington (S),0,0,150,0,26,0,13,38,39,83,70,104,81,7,5,28,0,265,0,0,6,5,89
2021-03,50770,Boyup Brook (S),0,0,205,0,40,0,21,67,45,83,69,77,67,9,5,14,0,325,0,0,0,0,72
2021-03,50840,Bridgetown-Greenbushes (S),0,0,842,0,111,0,48,136,166,268,212,301,215,47,13,37,5,1234,0,0,24,6,222
2021-03,50910,Brookton (S),0,6,127,0,27,5,19,30,34,70,61,83,50,5,0,26,0,228,5,0,11,5,51
2021-03,50980,Broome (S),42,199,587,8,215,5,135,60,757,1262,1142,1900,1335,34,112,406,0,2353,0,0,233,24,643
2021-03,51080,Broomehill-Tambellup (S),0,13,96,0,33,0,29,8,43,63,50,77,56,6,5,14,0,204,0,0,8,0,32
2021-03,51120,Bruce Rock (S),0,0,120,0,17,0,10,17,41,56,40,54,43,0,5,10,0,197,0,0,5,0,48
2021-03,51190,Bunbury (C),15,67,4527,56,802,19,408,645,1235,2189,1913,2855,2210,238,134,598,0,8002,5,0,308,121,3092
2021-03,51260,Busselton (C),6,36,5394,50,722,13,297,1198,898,2277,1801,2421,1682,227,130,365,5,7885,5,0,179,130,2432
2021-03,51310,Cambridge (T),0,5,1559,42,217,5,42,995,201,406,326,848,423,48,12,42,0,2052,5,0,31,188,587
2021-03,51330,Canning (C),37,61,8037,189,1285,25,509,1748,1583,4674,3677,7215,3768,542,370,545,0,12189,32,9,382,1252,4653
2021-03,51400,Capel (S),5,14,1483,11,369,5,150,286,327,1118,927,1019,619,123,55,208,0,2543,5,5,73,69,824
2021-03,51470,Carnamah (S),0,5,69,0,9,0,5,0,11,40,34,43,42,5,5,9,0,110,0,0,5,0,25
2021-03,51540,Carnarvon (S),9,48,510,0,105,0,75,69,193,440,383,676,555,17,42,130,0,1075,0,0,76,5,369
2021-03,51610,Chapman Valley (S),0,0,132,0,28,0,12,14,18,53,37,73,52,0,0,7,0,193,0,0,6,0,44
2021-03,51680,Chittering (S),0,11,601,0,121,0,45,107,99,237,176,274,138,27,7,36,0,844,0,5,11,19,148
2021-03,51750,Claremont (T),7,8,688,20,65,5,14,462,177,172,139,385,169,21,5,20,0,984,0,0,14,118,390
2021-03,51820,Cockburn (C),41,107,9667,227,2045,66,785,1266,2262,5845,4848,7503,4817,539,279,1149,0,16113,10,5,553,852,5485
2021-03,51890,Collie (S),0,7,1301,6,273,6,147,140,396,540,475,826,710,78,36,139,0,2335,0,5,78,14,539
2021-03,51960,Coolgardie (S),0,9,239,0,54,5,31,11,80,194,177,241,235,11,16,57,5,522,0,0,20,5,238
2021-03,52030,Coorow (S),0,0,154,0,23,0,16,39,26,37,31,69,66,5,0,5,0,229,0,0,5,0,61
2021-03,52100,Corrigin (S),0,0,140,0,18,0,6,32,25,46,35,52,41,5,0,6,0,211,0,0,0,0,42
2021-03,52170,Cottesloe (T),0,0,337,19,31,5,6,319,52,82,68,260,124,12,5,10,0,456,0,0,8,81,163
2021-03,52240,Cranbrook (S),0,0,120,0,35,0,19,20,42,65,44,67,47,0,6,5,0,205,0,0,5,0,38
2021-03,52310,Cuballing (S),0,0,123,0,30,0,17,20,37,34,27,51,33,14,5,0,0,195,0,0,0,5,26
2021-03,52380,Cue (S),0,5,36,0,5,0,5,0,9,12,11,24,29,5,0,0,0,64,0,0,5,0,12
2021-03,52450,Cunderdin (S),5,0,129,0,21,0,9,15,37,68,50,73,52,5,5,10,0,205,0,0,5,5,53
2021-03,52520,Dalwallinu (S),0,0,77,0,18,0,10,20,23,80,70,60,34,5,5,18,0,145,0,0,5,0,42
2021-03,52590,Dandaragan (S),0,5,489,5,49,0,31,100,59,152,128,234,185,24,8,37,0,689,0,0,9,0,162
2021-03,52660,Dardanup (S),5,11,1726,9,310,5,127,206,274,878,727,841,544,92,39,157,0,2612,0,0,69,42,739
2021-03,52730,Denmark (S),0,5,970,15,129,0,64,232,209,407,307,442,342,53,18,58,0,1486,0,0,12,19,391
2021-03,52800,Derby-West Kimberley (S),22,169,322,0,134,5,94,15,580,957,858,1857,1331,14,165,323,0,1617,0,0,210,0,140
2021-03,52870,Donnybrook-Balingup (S),5,5,915,5,132,0,58,204,158,332,264,360,300,40,14,60,0,1381,0,0,20,11,290
2021-03,52940,Dowerin (S),0,5,103,0,12,0,7,18,13,43,34,35,23,0,5,8,0,140,0,0,0,5,16
2021-03,53010,Dumbleyung (S),0,0,63,0,9,0,5,5,12,40,29,42,32,0,5,5,0,101,0,0,6,0,25
